run_id,physical_case,representation,model_label,trained_objective,checkpoint_iteration,checkpoint_parameter_pytree_sha256,checkpoint_npz_sha256,checkpoint_path,evaluation_state,support,state_first,state_last,support_use,quantity,metric,value,metric_provenance,nominal_state_for_model
t2b-c-m1y,Test 2B,C,M1-Y,M1-Y,10000,c8da7ea375ced0f692210f97097e069f9d5757b6bead22b7a4a10d9a265d8a65,169eadab27a39916e37a875c27708873595f133cb4ea39e9f23eab14e86d49ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-C/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,effective_A,sample_count,5242880,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-c-m1y,Test 2B,C,M1-Y,M1-Y,10000,c8da7ea375ced0f692210f97097e069f9d5757b6bead22b7a4a10d9a265d8a65,169eadab27a39916e37a875c27708873595f133cb4ea39e9f23eab14e86d49ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-C/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,effective_R,normalized_RMS_error,0.025085463974199307,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-c-m1y,Test 2B,C,M1-Y,M1-Y,10000,c8da7ea375ced0f692210f97097e069f9d5757b6bead22b7a4a10d9a265d8a65,169eadab27a39916e37a875c27708873595f133cb4ea39e9f23eab14e86d49ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-C/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,effective_R,relative_RMS_error,0.08243276833103098,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-c-m1y,Test 2B,C,M1-Y,M1-Y,10000,c8da7ea375ced0f692210f97097e069f9d5757b6bead22b7a4a10d9a265d8a65,169eadab27a39916e37a875c27708873595f133cb4ea39e9f23eab14e86d49ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-C/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,effective_R,physical_RMS_error,4.9927276001499e-13,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-c-m1y,Test 2B,C,M1-Y,M1-Y,10000,c8da7ea375ced0f692210f97097e069f9d5757b6bead22b7a4a10d9a265d8a65,169eadab27a39916e37a875c27708873595f133cb4ea39e9f23eab14e86d49ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-C/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,effective_R,maximum_absolute_error,1.2635272573771155e-11,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-c-m1y,Test 2B,C,M1-Y,M1-Y,10000,c8da7ea375ced0f692210f97097e069f9d5757b6bead22b7a4a10d9a265d8a65,169eadab27a39916e37a875c27708873595f133cb4ea39e9f23eab14e86d49ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-C/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,effective_R,signed_mass_weighted_bias,-4.623605349091941e-14,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-c-m1y,Test 2B,C,M1-Y,M1-Y,10000,c8da7ea375ced0f692210f97097e069f9d5757b6bead22b7a4a10d9a265d8a65,169eadab27a39916e37a875c27708873595f133cb4ea39e9f23eab14e86d49ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-C/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,effective_R,correlation,0.997252636082602,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-c-m1y,Test 2B,C,M1-Y,M1-Y,10000,c8da7ea375ced0f692210f97097e069f9d5757b6bead22b7a4a10d9a265d8a65,169eadab27a39916e37a875c27708873595f133cb4ea39e9f23eab14e86d49ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-C/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,effective_R,cosine,0.9973984125529786,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-c-m1y,Test 2B,C,M1-Y,M1-Y,10000,c8da7ea375ced0f692210f97097e069f9d5757b6bead22b7a4a10d9a265d8a65,169eadab27a39916e37a875c27708873595f133cb4ea39e9f23eab14e86d49ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-C/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,effective_R,target_RMS,6.0567268347706796e-12,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-c-m1y,Test 2B,C,M1-Y,M1-Y,10000,c8da7ea375ced0f692210f97097e069f9d5757b6bead22b7a4a10d9a265d8a65,169eadab27a39916e37a875c27708873595f133cb4ea39e9f23eab14e86d49ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-C/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,effective_R,prediction_RMS,5.798794958939815e-12,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-c-m1y,Test 2B,C,M1-Y,M1-Y,10000,c8da7ea375ced0f692210f97097e069f9d5757b6bead22b7a4a10d9a265d8a65,169eadab27a39916e37a875c27708873595f133cb4ea39e9f23eab14e86d49ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-C/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,effective_R,sample_count,5242880,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-c-m1y,Test 2B,C,M1-Y,M1-Y,10000,c8da7ea375ced0f692210f97097e069f9d5757b6bead22b7a4a10d9a265d8a65,169eadab27a39916e37a875c27708873595f133cb4ea39e9f23eab14e86d49ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-C/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,source_structure,normalized_off_manifold_RMS,0.002553423871806773,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-c-m1y,Test 2B,C,M1-Y,M1-Y,10000,c8da7ea375ced0f692210f97097e069f9d5757b6bead22b7a4a10d9a265d8a65,169eadab27a39916e37a875c27708873595f133cb4ea39e9f23eab14e86d49ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-C/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,source_structure,water_source_defect_RMS,2.1504926745381852e-07,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-c-m1y,Test 2B,C,M1-Y,M1-Y,10000,c8da7ea375ced0f692210f97097e069f9d5757b6bead22b7a4a10d9a265d8a65,169eadab27a39916e37a875c27708873595f133cb4ea39e9f23eab14e86d49ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-C/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,source_structure,S_minus_beta2_Qv_defect_RMS,1.1972386453778144e-05,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-c-m1y,Test 2B,C,M1-Y,M1-Y,10000,c8da7ea375ced0f692210f97097e069f9d5757b6bead22b7a4a10d9a265d8a65,169eadab27a39916e37a875c27708873595f133cb4ea39e9f23eab14e86d49ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-C/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,source_structure,negative_Qr_source_fraction,0.17321548461914063,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-c-m1y,Test 2B,C,M1-Y,M1-Y,10000,c8da7ea375ced0f692210f97097e069f9d5757b6bead22b7a4a10d9a265d8a65,169eadab27a39916e37a875c27708873595f133cb4ea39e9f23eab14e86d49ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-C/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,source_structure,positive_Qr_source_fraction,0.8267845153808594,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-c-m1y,Test 2B,C,M1-Y,M1-Y,10000,c8da7ea375ced0f692210f97097e069f9d5757b6bead22b7a4a10d9a265d8a65,169eadab27a39916e37a875c27708873595f133cb4ea39e9f23eab14e86d49ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-C/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,effective_R_activation,truth_active_sample_count,385820,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-c-m1y,Test 2B,C,M1-Y,M1-Y,10000,c8da7ea375ced0f692210f97097e069f9d5757b6bead22b7a4a10d9a265d8a65,169eadab27a39916e37a875c27708873595f133cb4ea39e9f23eab14e86d49ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-C/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,effective_R_activation,truth_active_sample_fraction,0.07358932495117188,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-c-m1y,Test 2B,C,M1-Y,M1-Y,10000,c8da7ea375ced0f692210f97097e069f9d5757b6bead22b7a4a10d9a265d8a65,169eadab27a39916e37a875c27708873595f133cb4ea39e9f23eab14e86d49ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-C/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,effective_R_activation,predicted_meaningful_positive_fraction,0.8267906188964844,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-c-m1y,Test 2B,C,M1-Y,M1-Y,10000,c8da7ea375ced0f692210f97097e069f9d5757b6bead22b7a4a10d9a265d8a65,169eadab27a39916e37a875c27708873595f133cb4ea39e9f23eab14e86d49ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-C/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,effective_R_activation,predicted_meaningful_negative_fraction,0.17320938110351564,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-c-m1y,Test 2B,C,M1-Y,M1-Y,10000,c8da7ea375ced0f692210f97097e069f9d5757b6bead22b7a4a10d9a265d8a65,169eadab27a39916e37a875c27708873595f133cb4ea39e9f23eab14e86d49ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-C/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,effective_R_activation,false_positive_count,3948944,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-c-m1y,Test 2B,C,M1-Y,M1-Y,10000,c8da7ea375ced0f692210f97097e069f9d5757b6bead22b7a4a10d9a265d8a65,169eadab27a39916e37a875c27708873595f133cb4ea39e9f23eab14e86d49ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-C/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,effective_R_activation,false_positive_rate_given_truth_inactive,0.8130317517181176,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-c-m1y,Test 2B,C,M1-Y,M1-Y,10000,c8da7ea375ced0f692210f97097e069f9d5757b6bead22b7a4a10d9a265d8a65,169eadab27a39916e37a875c27708873595f133cb4ea39e9f23eab14e86d49ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-C/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,effective_R_activation,false_negative_count,0,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-c-m1y,Test 2B,C,M1-Y,M1-Y,10000,c8da7ea375ced0f692210f97097e069f9d5757b6bead22b7a4a10d9a265d8a65,169eadab27a39916e37a875c27708873595f133cb4ea39e9f23eab14e86d49ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-C/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,effective_R_activation,false_negative_rate_given_truth_active,0.0,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-c-m1y,Test 2B,C,M1-Y,M1-Y,10000,c8da7ea375ced0f692210f97097e069f9d5757b6bead22b7a4a10d9a265d8a65,169eadab27a39916e37a875c27708873595f133cb4ea39e9f23eab14e86d49ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-C/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,effective_R_activation,first_meaningful_positive_predicted_step,81,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-c-m1y,Test 2B,C,M1-Y,M1-Y,10000,c8da7ea375ced0f692210f97097e069f9d5757b6bead22b7a4a10d9a265d8a65,169eadab27a39916e37a875c27708873595f133cb4ea39e9f23eab14e86d49ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-C/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,effective_R_activation,first_meaningful_positive_truth_step,81,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-c-m1y,Test 2B,C,M1-Y,M1-Y,10000,c8da7ea375ced0f692210f97097e069f9d5757b6bead22b7a4a10d9a265d8a65,169eadab27a39916e37a875c27708873595f133cb4ea39e9f23eab14e86d49ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-C/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,effective_R_activation,maximum_predicted_effective_R,3.936606223774389e-11,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-c-m1y,Test 2B,C,M1-Y,M1-Y,10000,c8da7ea375ced0f692210f97097e069f9d5757b6bead22b7a4a10d9a265d8a65,169eadab27a39916e37a875c27708873595f133cb4ea39e9f23eab14e86d49ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-C/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,effective_R_activation,minimum_predicted_effective_R,-8.024954877438443e-13,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-c-m1y,Test 2B,C,M1-Y,M1-Y,10000,c8da7ea375ced0f692210f97097e069f9d5757b6bead22b7a4a10d9a265d8a65,169eadab27a39916e37a875c27708873595f133cb4ea39e9f23eab14e86d49ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-C/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,effective_R_activation,activity_numerical_tolerance,1.2119968976504772e-20,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-c-m1y,Test 2B,C,M1-Y,M1-Y,10000,c8da7ea375ced0f692210f97097e069f9d5757b6bead22b7a4a10d9a265d8a65,169eadab27a39916e37a875c27708873595f133cb4ea39e9f23eab14e86d49ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-C/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,effective_R_activation,sample_count,5242880,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-a-m1x,Test 2B,A,M1-X,M1-X,10000,471f3ac8a9b84f68bbe14bdc7dee62e3a025ac5cf61503db6644d5a1fa1bb506,e4f8d600fdc9833ab9c0c159a0f7601ec7b162f32c0369d44a82988dbd15908f,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/m1-seed0-m20-10k/checkpoint_000010000_parameters.npz,Y,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,operator,normalized_objective,0.00023105356375001702,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-a-m1x,Test 2B,A,M1-X,M1-X,10000,471f3ac8a9b84f68bbe14bdc7dee62e3a025ac5cf61503db6644d5a1fa1bb506,e4f8d600fdc9833ab9c0c159a0f7601ec7b162f32c0369d44a82988dbd15908f,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/m1-seed0-m20-10k/checkpoint_000010000_parameters.npz,Y,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,operator,numerator,468163720373.2202,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-a-m1x,Test 2B,A,M1-X,M1-X,10000,471f3ac8a9b84f68bbe14bdc7dee62e3a025ac5cf61503db6644d5a1fa1bb506,e4f8d600fdc9833ab9c0c159a0f7601ec7b162f32c0369d44a82988dbd15908f,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/m1-seed0-m20-10k/checkpoint_000010000_parameters.npz,Y,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,operator,denominator,2026212938570984.2,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-a-m1x,Test 2B,A,M1-X,M1-X,10000,471f3ac8a9b84f68bbe14bdc7dee62e3a025ac5cf61503db6644d5a1fa1bb506,e4f8d600fdc9833ab9c0c159a0f7601ec7b162f32c0369d44a82988dbd15908f,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/m1-seed0-m20-10k/checkpoint_000010000_parameters.npz,Y,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,A,normalized_RMS_error,0.015204997884844751,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-a-m1x,Test 2B,A,M1-X,M1-X,10000,471f3ac8a9b84f68bbe14bdc7dee62e3a025ac5cf61503db6644d5a1fa1bb506,e4f8d600fdc9833ab9c0c159a0f7601ec7b162f32c0369d44a82988dbd15908f,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/m1-seed0-m20-10k/checkpoint_000010000_parameters.npz,Y,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,A,relative_RMS_error,0.01520044616943914,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-a-m1x,Test 2B,A,M1-X,M1-X,10000,471f3ac8a9b84f68bbe14bdc7dee62e3a025ac5cf61503db6644d5a1fa1bb506,e4f8d600fdc9833ab9c0c159a0f7601ec7b162f32c0369d44a82988dbd15908f,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/m1-seed0-m20-10k/checkpoint_000010000_parameters.npz,Y,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,A,physical_RMS_error,1.3763957371524733e-09,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-a-m1x,Test 2B,A,M1-X,M1-X,10000,471f3ac8a9b84f68bbe14bdc7dee62e3a025ac5cf61503db6644d5a1fa1bb506,e4f8d600fdc9833ab9c0c159a0f7601ec7b162f32c0369d44a82988dbd15908f,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/m1-seed0-m20-10k/checkpoint_000010000_parameters.npz,Y,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,A,maximum_absolute_error,4.487935893891349e-08,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-a-m1x,Test 2B,A,M1-X,M1-X,10000,471f3ac8a9b84f68bbe14bdc7dee62e3a025ac5cf61503db6644d5a1fa1bb506,e4f8d600fdc9833ab9c0c159a0f7601ec7b162f32c0369d44a82988dbd15908f,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/m1-seed0-m20-10k/checkpoint_000010000_parameters.npz,Y,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,A,signed_mass_weighted_bias,-1.3804459726142847e-10,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-a-m1x,Test 2B,A,M1-X,M1-X,10000,471f3ac8a9b84f68bbe14bdc7dee62e3a025ac5cf61503db6644d5a1fa1bb506,e4f8d600fdc9833ab9c0c159a0f7601ec7b162f32c0369d44a82988dbd15908f,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/m1-seed0-m20-10k/checkpoint_000010000_parameters.npz,Y,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,A,correlation,0.9998842267471718,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-a-m1x,Test 2B,A,M1-X,M1-X,10000,471f3ac8a9b84f68bbe14bdc7dee62e3a025ac5cf61503db6644d5a1fa1bb506,e4f8d600fdc9833ab9c0c159a0f7601ec7b162f32c0369d44a82988dbd15908f,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/m1-seed0-m20-10k/checkpoint_000010000_parameters.npz,Y,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,A,cosine,0.9998844686352836,POST-HOC FINAL CHECKPOINT EVALUATION,false
